election_year,election_date,election_type,ward_system,office,ward_number,ward_name,contest_id,candidate_name,candidate_first_name,candidate_last_name,candidate_name_raw,candidate_id,candidate_id_confidence,votes,total_contest_votes,vote_share,vote_rank,n_candidates,eligible_electors,ballots_cast,turnout,elected,acclaimed,incumbent,incumbent_source,incumbent_confidence,source
2018,2018-10-22,general,25-ward,councillor,17,Don Valley North,2018-councillor-17,Shelley Carroll,Shelley,Carroll,Carroll Shelley,c00389,1.0,10554,26099,0.4043833097053527,1,9,68397,26736,0.3908943374709417,True,False,True,prior_winner,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,17,Don Valley North,2018-councillor-17,Christina Liu,Christina,Liu,Liu Christina,c00467,1.0,7552,26099,0.289359745584122,2,9,68397,26736,0.3908943374709417,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,17,Don Valley North,2018-councillor-17,Ken Lister,Ken,Lister,Lister Ken,c01073,1.0,3410,26099,0.13065634698647458,3,9,68397,26736,0.3908943374709417,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,17,Don Valley North,2018-councillor-17,Steven Chen,Steven,Chen,Chen Steven,c00425,1.0,2095,26099,0.08027127476148511,4,9,68397,26736,0.3908943374709417,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,17,Don Valley North,2018-councillor-17,Ian Hanecak,Ian,Hanecak,Hanecak Ian,c00888,1.0,879,26099,0.03367945131997394,5,9,68397,26736,0.3908943374709417,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,17,Don Valley North,2018-councillor-17,Erin O'Connor,Erin,O'Connor,O'Connor Erin,c00724,1.0,453,26099,0.017356986857734014,6,9,68397,26736,0.3908943374709417,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,17,Don Valley North,2018-councillor-17,Kostas Kokkinakis,Kostas,Kokkinakis,Kokkinakis Kostas,c01108,1.0,438,26099,0.016782252193570636,7,9,68397,26736,0.3908943374709417,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,17,Don Valley North,2018-councillor-17,Stella Kargiannakis,Stella,Kargiannakis,Kargiannakis Stella,c01063,1.0,413,26099,0.015824361086631673,8,9,68397,26736,0.3908943374709417,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,17,Don Valley North,2018-councillor-17,Kasra Gharibi,Kasra,Gharibi,Gharibi Kasra,c00831,1.0,305,26099,0.01168627150465535,9,9,68397,26736,0.3908943374709417,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,18,Willowdale,2018-councillor-18,John Filion,John,Filion,Filion John,c00755,1.0,8104,26088,0.31064090769702546,1,18,69445,26522,0.38191374469004247,True,False,True,prior_winner,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,18,Willowdale,2018-councillor-18,Lily Cheng,Lily,Cheng,Cheng Lily,c00427,1.0,5149,26088,0.1973704385157927,2,18,69445,26522,0.38191374469004247,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,18,Willowdale,2018-councillor-18,Sonny Cho,Sonny,Cho,Cho Sonny,c00445,1.0,3130,26088,0.11997853419196565,3,18,69445,26522,0.38191374469004247,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,18,Willowdale,2018-councillor-18,David Mousavi,David,Mousavi,Mousavi David,c00599,1.0,1596,26088,0.06117755289788408,4,18,69445,26522,0.38191374469004247,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,18,Willowdale,2018-councillor-18,Danny De Santis,Danny,De Santis,De Santis Danny,c00577,1.0,1486,26088,0.05696105489113769,5,18,69445,26522,0.38191374469004247,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,18,Willowdale,2018-councillor-18,Norman Gardner,Norman,Gardner,Gardner Norman,c00804,1.0,1479,26088,0.05669273229070837,6,18,69445,26522,0.38191374469004247,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,18,Willowdale,2018-councillor-18,Sam Moini,Sam,Moini,Moini Sam,c01266,1.0,1289,26088,0.04940969027905551,7,18,69445,26522,0.38191374469004247,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,18,Willowdale,2018-councillor-18,Nejad Saman Tabasi,Nejad Saman,Tabasi,Tabasi Nejad Saman,c01293,1.0,1189,26088,0.045576510272922414,8,18,69445,26522,0.38191374469004247,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,18,Willowdale,2018-councillor-18,Winston Park,Winston,Park,Park Winston,c01316,1.0,593,26088,0.022730757436369212,9,18,69445,26522,0.38191374469004247,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,18,Willowdale,2018-councillor-18,Gerald Mak,Gerald,Mak,Mak Gerald,c00828,1.0,545,26088,0.02089083103342533,10,18,69445,26522,0.38191374469004247,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,18,Willowdale,2018-councillor-18,David Epstein,David,Epstein,Epstein David,c00588,1.0,538,26088,0.020622508432996012,11,18,69445,26522,0.38191374469004247,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,18,Willowdale,2018-councillor-18,Albert Kim,Albert,Kim,Kim Albert,c00061,1.0,291,26088,0.011154553817847286,12,18,69445,26522,0.38191374469004247,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,18,Willowdale,2018-councillor-18,Farah Aslani,Farah,Aslani,Aslani Farah,c00191,1.0,187,26088,0.007168046611468875,13,18,69445,26522,0.38191374469004247,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,18,Willowdale,2018-councillor-18,Andrew Herbst,Andrew,Herbst,Herbst Andrew,c00122,1.0,162,26088,0.006209751609935602,14,18,69445,26522,0.38191374469004247,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,18,Willowdale,2018-councillor-18,Hamid Shakeri,Hamid,Shakeri,Shakeri Hamid,c00885,1.0,122,26088,0.004676479607482367,15,18,69445,26522,0.38191374469004247,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,18,Willowdale,2018-councillor-18,Chung Jin Park,Chung Jin,Park,Park Chung Jin,c00478,1.0,101,26088,0.0038715118061944187,16,18,69445,26522,0.38191374469004247,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,18,Willowdale,2018-councillor-18,Sam Mathi,Sam,Mathi,Mathi Sam,c01213,1.0,66,26088,0.002529898804047838,17,18,69445,26522,0.38191374469004247,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,18,Willowdale,2018-councillor-18,Marvin Honickman,Marvin,Honickman,Honickman Marvin,c00916,1.0,61,26088,0.0023382398037411836,18,18,69445,26522,0.38191374469004247,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,19,Beaches-East York,2018-councillor-19,Brad Bradford,Brad,Bradford,Bradford Brad,c00314,1.0,14286,37048,0.38560786007341824,1,16,78046,37798,0.4843041283345719,True,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,19,Beaches-East York,2018-councillor-19,Matthew Kellway,Matthew,Kellway,Kellway Matthew,c01070,1.0,13998,37048,0.37783416108831785,2,16,78046,37798,0.4843041283345719,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,19,Beaches-East York,2018-councillor-19,Joshua Makuch,Joshua,Makuch,Makuch Joshua,c01046,1.0,2315,37048,0.06248650399481753,3,16,78046,37798,0.4843041283345719,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,19,Beaches-East York,2018-councillor-19,Diane Dyson,Diane,Dyson,Dyson Diane,c00661,1.0,1612,37048,0.04351112070827035,4,16,78046,37798,0.4843041283345719,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,19,Beaches-East York,2018-councillor-19,Veronica Stephen,Veronica,Stephen,Stephen Veronica,c01434,1.0,1257,37048,0.0339289570287195,5,16,78046,37798,0.4843041283345719,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,19,Beaches-East York,2018-councillor-19,Valérie Maltais,Valérie,Maltais,Maltais Valérie,c01194,1.0,929,37048,0.02507557762902181,6,16,78046,37798,0.4843041283345719,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,19,Beaches-East York,2018-councillor-19,Adam Smith,Adam,Smith,Smith Adam,c00025,0.8888888359069824,708,37048,0.019110343338371843,7,16,78046,37798,0.4843041283345719,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,19,Beaches-East York,2018-councillor-19,Brenda Macdonald,Brenda,Macdonald,MacDonald Brenda,c00322,1.0,601,37048,0.01622219822932412,8,16,78046,37798,0.4843041283345719,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,19,Beaches-East York,2018-councillor-19,Paul Bura,Paul,Bura,Bura Paul,c00348,1.0,288,37048,0.00777369898510041,9,16,78046,37798,0.4843041283345719,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,19,Beaches-East York,2018-councillor-19,David Del Grande,David,Del Grande,Del Grande David,c00586,1.0,283,37048,0.00763873893327575,10,16,78046,37798,0.4843041283345719,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,19,Beaches-East York,2018-councillor-19,Morley Rosenberg,Morley,Rosenberg,Rosenberg Morley,c01270,1.0,248,37048,0.006694018570503131,11,16,78046,37798,0.4843041283345719,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,19,Beaches-East York,2018-councillor-19,Frank Marra,Frank,Marra,Marra Frank,c00779,1.0,142,37048,0.003832865471820341,12,16,78046,37798,0.4843041283345719,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,19,Beaches-East York,2018-councillor-19,Donald Lamoreux,Donald,Lamoreux,Lamoreux Donald,c00680,1.0,141,37048,0.003805873461455409,13,16,78046,37798,0.4843041283345719,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,19,Beaches-East York,2018-councillor-19,Norval Bryant,Norval,Bryant,Bryant Norval,c00343,1.0,89,37048,0.0024022889224789463,14,16,78046,37798,0.4843041283345719,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,19,Beaches-East York,2018-councillor-19,Dragan Cimesa,Dragan,Cimesa,Cimesa Dragan,c00483,1.0,77,37048,0.0020783847980997625,15,16,78046,37798,0.4843041283345719,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,19,Beaches-East York,2018-councillor-19,Paul Murton,Paul,Murton,Murton Paul,c01277,1.0,74,37048,0.0019974087670049665,16,16,78046,37798,0.4843041283345719,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,20,Scarborough Southwest,2018-councillor-20,Gary Crawford,Gary,Crawford,Crawford Gary,c00533,1.0,10505,29405,0.3572521679986397,1,10,73582,30030,0.4081161153542986,True,False,True,prior_winner,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,20,Scarborough Southwest,2018-councillor-20,Michelle Holland-Berardinetti,Michelle,Holland-Berardinetti,Holland-Berardinetti Michelle,c00914,1.0,10094,29405,0.343274953239245,2,10,73582,30030,0.4081161153542986,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,20,Scarborough Southwest,2018-councillor-20,Mohsin Bhuiyan,Mohsin,Bhuiyan,Bhuiyan Mohsin,c00272,1.0,2910,29405,0.09896276143513008,3,10,73582,30030,0.4081161153542986,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,20,Scarborough Southwest,2018-councillor-20,Paulina Corpuz,Paulina,Corpuz,Corpuz Paulina,c00523,1.0,1813,29405,0.06165618092161197,4,10,73582,30030,0.4081161153542986,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,20,Scarborough Southwest,2018-councillor-20,Suman Roy,Suman,Roy,Roy Suman,c01388,1.0,1582,29405,0.05380037408603979,5,10,73582,30030,0.4081161153542986,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,20,Scarborough Southwest,2018-councillor-20,Gerard Arbour,Gerard,Arbour,Arbour Gerard,c00162,1.0,1187,29405,0.04036728447542935,6,10,73582,30030,0.4081161153542986,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,20,Scarborough Southwest,2018-councillor-20,Curtis Smith,Curtis,Smith,Smith Curtis,c00543,1.0,541,29405,0.01839823159326645,7,10,73582,30030,0.4081161153542986,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,20,Scarborough Southwest,2018-councillor-20,Robert Mcdermott,Robert,Mcdermott,McDermott Robert,c01225,1.0,367,29405,0.012480870600238055,8,10,73582,30030,0.4081161153542986,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,20,Scarborough Southwest,2018-councillor-20,Bruce Waters,Bruce,Waters,Waters Bruce,c00340,1.0,246,29405,0.008365924162557388,9,10,73582,30030,0.4081161153542986,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,20,Scarborough Southwest,2018-councillor-20,John Letonja,John,Letonja,Letonja John,c01007,1.0,160,29405,0.0054412514878422035,10,10,73582,30030,0.4081161153542986,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,21,Scarborough Centre,2018-councillor-21,Michael Thompson,Michael,Thompson,Thompson Michael,c01240,1.0,16542,23956,0.6905159459008182,1,11,70092,24724,0.3527364035838612,True,False,True,prior_winner,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,21,Scarborough Centre,2018-councillor-21,Paul Beatty,Paul,Beatty,Beatty Paul,c00243,1.0,1638,23956,0.06837535481716481,2,11,70092,24724,0.3527364035838612,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,21,Scarborough Centre,2018-councillor-21,Fawzi Bidawi,Fawzi,Bidawi,Bidawi Fawzi,c00273,1.0,1035,23956,0.043204207714142594,3,11,70092,24724,0.3527364035838612,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,21,Scarborough Centre,2018-councillor-21,Zia Choudhary,Zia,Choudhary,Choudhary Zia,c00447,1.0,1014,23956,0.04232760060110202,4,11,70092,24724,0.3527364035838612,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,21,Scarborough Centre,2018-councillor-21,Vivek Bhatt,Vivek,Bhatt,Bhatt Vivek,c00271,1.0,993,23956,0.041450993488061444,5,11,70092,24724,0.3527364035838612,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,21,Scarborough Centre,2018-councillor-21,Randy Bucao,Randy,Bucao,Bucao Randy,c00344,1.0,949,23956,0.03961429287026215,6,11,70092,24724,0.3527364035838612,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,21,Scarborough Centre,2018-councillor-21,Raphael Rosch,Raphael,Rosch,Rosch Raphael,c01356,1.0,545,23956,0.022750041743195858,7,11,70092,24724,0.3527364035838612,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,21,Scarborough Centre,2018-councillor-21,Zamir Ul Hassan Nadeem,Zamir Ul Hassan,Nadeem,Nadeem Zamir ul hassan,c00896,1.0,448,23956,0.018700951744865586,8,11,70092,24724,0.3527364035838612,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,21,Scarborough Centre,2018-councillor-21,Arfan Naveed,Arfan,Naveed,Naveed Arfan,c00163,1.0,349,23956,0.014568375354817165,9,11,70092,24724,0.3527364035838612,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,21,Scarborough Centre,2018-councillor-21,Ismail Khan,Ismail,Khan,Khan Ismail,c00941,1.0,311,23956,0.012982133912172317,10,11,70092,24724,0.3527364035838612,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,21,Scarborough Centre,2018-councillor-21,Nur Saifullah,Nur,Saifullah,Saifullah Nur,c01306,1.0,132,23956,0.0055101018533978965,11,11,70092,24724,0.3527364035838612,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,22,Scarborough-Agincourt,2018-councillor-22,Jim Karygiannis,Jim,Karygiannis,Karygiannis Jim,c00988,1.0,12593,26907,0.4680194744861932,1,7,67550,27314,0.40435233160621764,True,False,True,prior_winner,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,22,Scarborough-Agincourt,2018-councillor-22,Norm Kelly,Norm,Kelly,Kelly Norm,c01071,0.9090908765792847,9944,26907,0.36956925707065075,2,7,67550,27314,0.40435233160621764,False,False,True,prior_winner,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,22,Scarborough-Agincourt,2018-councillor-22,Roland Lin,Roland,Lin,Lin Roland,c01162,1.0,2789,26907,0.10365332441372134,3,7,67550,27314,0.40435233160621764,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,22,Scarborough-Agincourt,2018-councillor-22,Michael Korzeniewski,Michael,Korzeniewski,Korzeniewski Michael,c01112,1.0,660,26907,0.024528932991414874,4,7,67550,27314,0.40435233160621764,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,22,Scarborough-Agincourt,2018-councillor-22,Vincent Lee,Vincent,Lee,Lee Vincent,c01149,1.0,597,26907,0.022187534842234364,5,7,67550,27314,0.40435233160621764,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,22,Scarborough-Agincourt,2018-councillor-22,Jude Coutinho,Jude,Coutinho,Coutinho Jude,c00528,1.0,234,26907,0.008696621696956182,6,7,67550,27314,0.40435233160621764,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,22,Scarborough-Agincourt,2018-councillor-22,Jason Woychesko,Jason,Woychesko,Woychesko Jason,c00972,1.0,90,26907,0.0033448544988293008,7,7,67550,27314,0.40435233160621764,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,23,Scarborough North,2018-councillor-23,Cynthia Lai,Cynthia,Lai,Lai Cynthia,c00547,1.0,5589,20688,0.2701566125290023,1,11,62773,21376,0.34052857120099406,True,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,23,Scarborough North,2018-councillor-23,Maggie Chi,Maggie,Chi,Chi Maggie,c00432,1.0,4137,20688,0.19997099767981438,2,11,62773,21376,0.34052857120099406,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,23,Scarborough North,2018-councillor-23,Felicia Samuel,Felicia,Samuel,Samuel Felicia,c00742,1.0,3702,20688,0.17894431554524362,3,11,62773,21376,0.34052857120099406,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,23,Scarborough North,2018-councillor-23,Neethan Saba,Neethan,Saba,Saba Neethan,c01287,1.0,2808,20688,0.1357308584686775,4,11,62773,21376,0.34052857120099406,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,23,Scarborough North,2018-councillor-23,James Chow,James,Chow,Chow James,c00448,1.0,1487,20688,0.07187741686001546,5,11,62773,21376,0.34052857120099406,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,23,Scarborough North,2018-councillor-23,Ashwani Bhardwaj,Ashwani,Bhardwaj,Bhardwaj Ashwani,c00188,1.0,1259,20688,0.06085653518948182,6,11,62773,21376,0.34052857120099406,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,23,Scarborough North,2018-councillor-23,Sheraz Khan,Sheraz,Khan,Khan Sheraz,c01091,1.0,453,20688,0.021896751740139213,7,11,62773,21376,0.34052857120099406,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,23,Scarborough North,2018-councillor-23,Dameon Halstead,Dameon,Halstead,Halstead Dameon,c00561,1.0,391,20688,0.01889984532095901,8,11,62773,21376,0.34052857120099406,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,23,Scarborough North,2018-councillor-23,Mahboob Mian,Mahboob,Mian,Mian Mahboob,c01191,1.0,335,20688,0.016192962103634956,9,11,62773,21376,0.34052857120099406,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,23,Scarborough North,2018-councillor-23,Sandeep Srivastava,Sandeep,Srivastava,Srivastava Sandeep,c01401,1.0,273,20688,0.013196055684454757,10,11,62773,21376,0.34052857120099406,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,23,Scarborough North,2018-councillor-23,Anthony Internicola,Anthony,Internicola,Internicola Anthony,c00149,1.0,254,20688,0.012277648878576953,11,11,62773,21376,0.34052857120099406,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,24,Scarborough-Guildwood,2018-councillor-24,Paul Ainslie,Paul,Ainslie,Ainslie Paul,c00047,1.0,15131,22646,0.668153316258942,1,9,63860,23343,0.3655339805825243,True,False,True,prior_winner,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,24,Scarborough-Guildwood,2018-councillor-24,Michelle Spencer,Michelle,Spencer,Spencer Michelle,c01247,1.0,1933,22646,0.08535723748123289,2,9,63860,23343,0.3655339805825243,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,24,Scarborough-Guildwood,2018-councillor-24,Priyanth Nallaratnam,Priyanth,Nallaratnam,Nallaratnam Priyanth,c01280,1.0,1896,22646,0.08372339486001942,3,9,63860,23343,0.3655339805825243,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,24,Scarborough-Guildwood,2018-councillor-24,Reddy Muttukuru,Reddy,Muttukuru,Muttukuru Reddy,c01278,1.0,1323,22646,0.05842091318555153,4,9,63860,23343,0.3655339805825243,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,24,Scarborough-Guildwood,2018-councillor-24,Sajid Saleh,Sajid,Saleh,Saleh Sajid,c01397,1.0,841,22646,0.03713680120109512,5,9,63860,23343,0.3655339805825243,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,24,Scarborough-Guildwood,2018-councillor-24,Morlan Washington,Morlan,Washington,Washington Morlan,c01269,1.0,592,22646,0.02614148193941535,6,9,63860,23343,0.3655339805825243,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,24,Scarborough-Guildwood,2018-councillor-24,Keiosha Ross,Keiosha,Ross,Ross Keiosha,c01066,1.0,405,22646,0.017883953015985162,7,9,63860,23343,0.3655339805825243,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,24,Scarborough-Guildwood,2018-councillor-24,Emery Warner,Emery,Warner,Warner Emery,c00716,1.0,393,22646,0.017354058111807825,8,9,63860,23343,0.3655339805825243,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,24,Scarborough-Guildwood,2018-councillor-24,Itohan Evbagharu,Itohan,Evbagharu,Evbagharu Itohan,c00732,1.0,132,22646,0.00582884394595072,9,9,63860,23343,0.3655339805825243,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,25,Scarborough-Rouge Park,2018-councillor-25,Jennifer Mckelvie,Jennifer,Mckelvie,McKelvie Jennifer,c00982,1.0,11624,28907,0.40211713425813816,1,11,74228,29454,0.3968044403729051,True,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,25,Scarborough-Rouge Park,2018-councillor-25,Neethan Shan,Neethan,Shan,Shan Neethan,c01289,1.0,11470,28907,0.3967897049157644,2,11,74228,29454,0.3968044403729051,False,False,True,city_attendance,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,25,Scarborough-Rouge Park,2018-councillor-25,Paul Cookson,Paul,Cookson,Cookson Paul,c00519,1.0,1897,28907,0.06562424326287751,3,11,74228,29454,0.3968044403729051,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,25,Scarborough-Rouge Park,2018-councillor-25,Amanda Cain,Amanda,Cain,Cain Amanda,c00097,1.0,831,28907,0.028747362230601585,4,11,74228,29454,0.3968044403729051,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,25,Scarborough-Rouge Park,2018-councillor-25,Cheryl Lewis-Thurab,Cheryl,Lewis-Thurab,Lewis-Thurab Cheryl,c00430,1.0,638,28907,0.02207077870412011,5,11,74228,29454,0.3968044403729051,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,25,Scarborough-Rouge Park,2018-councillor-25,Reza Khoshdel,Reza,Khoshdel,Khoshdel Reza,c01098,1.0,548,28907,0.018957345971563982,6,11,74228,29454,0.3968044403729051,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,25,Scarborough-Rouge Park,2018-councillor-25,Daniel Cubellis,Daniel,Cubellis,Cubellis Daniel,c00541,1.0,527,28907,0.01823087833396755,7,11,74228,29454,0.3968044403729051,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,25,Scarborough-Rouge Park,2018-councillor-25,Christopher Riley,Christopher,Riley,Riley Christopher,c00473,1.0,456,28907,0.01577472584495105,8,11,74228,29454,0.3968044403729051,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,25,Scarborough-Rouge Park,2018-councillor-25,Joseph Thomas,Joseph,Thomas,Thomas Joseph,c01040,1.0,428,28907,0.01480610232815581,9,11,74228,29454,0.3968044403729051,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,25,Scarborough-Rouge Park,2018-councillor-25,Jasper Ghori,Jasper,Ghori,Ghori Jasper,c00832,1.0,337,28907,0.01165807589857128,10,11,74228,29454,0.3968044403729051,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,25,Scarborough-Rouge Park,2018-councillor-25,Dave Madder,Dave,Madder,Madder Dave,c00583,1.0,151,28907,0.005223648251288615,11,11,74228,29454,0.3968044403729051,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,mayor,,,2018-mayor-city,John Tory,John,Tory,Tory John,c01022,1.0,479659,755493,0.6348953597187532,1,35,1880371,769044,0.40898524812390746,True,False,True,prior_winner,0.95,open_data
2018,2018-10-22,general,25-ward,mayor,,,2018-mayor-city,Jennifer Keesmaat,Jennifer,Keesmaat,Keesmaat Jennifer,c00981,1.0,178193,755493,0.2358632045564949,2,35,1880371,769044,0.40898524812390746,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,mayor,,,2018-mayor-city,Faith Goldy,Faith,Goldy,Goldy Faith,c00734,1.0,25667,755493,0.03397384224605655,3,35,1880371,769044,0.40898524812390746,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,mayor,,,2018-mayor-city,Saron Gebresellassi,Saron,Gebresellassi,Gebresellassi Saron,c00812,1.0,15222,755493,0.020148432877604424,4,35,1880371,769044,0.40898524812390746,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,mayor,,,2018-mayor-city,Steven Lam,Steven,Lam,Lam Steven,c01130,1.0,5920,755493,0.007835942887624372,5,35,1880371,769044,0.40898524812390746,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,mayor,,,2018-mayor-city,Sarah Climenhaga,Sarah,Climenhaga,Climenhaga Sarah,c00491,1.0,4765,755493,0.0063071398411368475,6,35,1880371,769044,0.40898524812390746,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,mayor,,,2018-mayor-city,Kevin Clarke,Kevin,Clarke,Clarke Kevin,c00485,1.0,3853,755493,0.005099981071962282,7,35,1880371,769044,0.40898524812390746,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,mayor,,,2018-mayor-city,Monowar Hossain,Monowar,Hossain,Hossain Monowar,c00919,1.0,3602,755493,0.004767747682639018,8,35,1880371,769044,0.40898524812390746,False,False,False,,0.95,open_data
